,LOCATION,SUBJECT,TIME,Value
1310,Slovakia,UPPSRY,2015,70.135376
1311,Slovakia,UPPSRY,2016,69.769516
1312,Slovakia,UPPSRY,2017,68.205521
1313,Slovakia,UPPSRY,2018,66.995461
1314,Slovakia,UPPSRY,2019,65.424515
1315,Spain,BUPPSRY,2000,61.405891
1316,Spain,BUPPSRY,2001,59.625759
1317,Spain,BUPPSRY,2002,57.760826
1318,Spain,BUPPSRY,2003,56.340916
1319,Spain,BUPPSRY,2004,54.636044
1320,Spain,BUPPSRY,2005,51.243546
1321,Spain,BUPPSRY,2006,50.311646
1322,Spain,BUPPSRY,2007,49.358929
1323,Spain,BUPPSRY,2008,48.898933
1324,Spain,BUPPSRY,2009,48.375061
1325,Spain,BUPPSRY,2010,47.127037
1326,Spain,BUPPSRY,2011,45.960678
1327,Spain,BUPPSRY,2012,45.344112
1328,Spain,BUPPSRY,2013,44.545616
1329,Spain,BUPPSRY,2014,43.382374
1330,Spain,BUPPSRY,2015,42.565994
1331,Spain,BUPPSRY,2016,41.726074
1332,Spain,BUPPSRY,2017,40.925529
1333,Spain,BUPPSRY,2018,39.884182
1334,Spain,BUPPSRY,2019,38.685894
1335,Spain,TRY,2000,22.704889
1336,Spain,TRY,2001,23.751223
1337,Spain,TRY,2002,24.921057
1338,Spain,TRY,2003,25.625629
1339,Spain,TRY,2004,26.748661
1340,Spain,TRY,2005,28.518797
1341,Spain,TRY,2006,28.809401
1342,Spain,TRY,2007,29.27644
1343,Spain,TRY,2008,29.519304
1344,Spain,TRY,2009,29.989544
1345,Spain,TRY,2010,31.016668
1346,Spain,TRY,2011,31.91456
1347,Spain,TRY,2012,32.649994
1348,Spain,TRY,2013,33.734821
1349,Spain,TRY,2014,34.678776
1350,Spain,TRY,2015,35.081161
1351,Spain,TRY,2016,35.693489
1352,Spain,TRY,2017,36.351273
1353,Spain,TRY,2018,37.252804
1354,Spain,TRY,2019,38.596992
1355,Spain,UPPSRY,2000,15.889219
1356,Spain,UPPSRY,2001,16.623016
1357,Spain,UPPSRY,2002,17.318115
1358,Spain,UPPSRY,2003,18.033455
1359,Spain,UPPSRY,2004,18.615295
1360,Spain,UPPSRY,2005,20.237658
1361,Spain,UPPSRY,2006,20.878954
1362,Spain,UPPSRY,2007,21.364632
1363,Spain,UPPSRY,2008,21.58176
1364,Spain,UPPSRY,2009,21.635395
1365,Spain,UPPSRY,2010,21.856297
1366,Spain,UPPSRY,2011,22.12476
1367,Spain,UPPSRY,2012,22.005894
1368,Spain,UPPSRY,2013,21.719563
1369,Spain,UPPSRY,2014,21.93885
1370,Spain,UPPSRY,2015,22.352846
1371,Spain,UPPSRY,2016,22.580437
1372,Spain,UPPSRY,2017,22.723196
1373,Spain,UPPSRY,2018,22.863016
1374,Spain,UPPSRY,2019,22.717112
1375,Sweden,BUPPSRY,2000,22.448189
1376,Sweden,BUPPSRY,2001,19.359905
1377,Sweden,BUPPSRY,2002,18.423943
1378,Sweden,BUPPSRY,2003,17.800028
1379,Sweden,BUPPSRY,2004,17.057032
1380,Sweden,BUPPSRY,2005,16.40815
1381,Sweden,BUPPSRY,2006,15.924377
1382,Sweden,BUPPSRY,2007,15.411971
1383,Sweden,BUPPSRY,2008,14.958108
1384,Sweden,BUPPSRY,2009,14.261111
1385,Sweden,BUPPSRY,2010,13.727367
1386,Sweden,BUPPSRY,2011,12.964911
1387,Sweden,BUPPSRY,2012,12.497745
1388,Sweden,BUPPSRY,2013,11.829718
1389,Sweden,BUPPSRY,2014,18.445162
1390,Sweden,BUPPSRY,2015,18.024088
1391,Sweden,BUPPSRY,2016,17.272491
1392,Sweden,BUPPSRY,2017,17.003588
1393,Sweden,BUPPSRY,2018,16.712725
1394,Sweden,BUPPSRY,2019,16.366867
1395,Sweden,TRY,2000,30.122953
1396,Sweden,TRY,2001,31.602741
1397,Sweden,TRY,2002,32.56509
1398,Sweden,TRY,2003,33.419739
1399,Sweden,TRY,2004,34.529377
1400,Sweden,TRY,2005,29.645443
1401,Sweden,TRY,2006,30.520433
1402,Sweden,TRY,2007,31.328465
1403,Sweden,TRY,2008,32.02702
1404,Sweden,TRY,2009,33.060085
1405,Sweden,TRY,2010,33.868935
1406,Sweden,TRY,2011,35.174355
1407,Sweden,TRY,2012,35.698952
1408,Sweden,TRY,2013,37.034386
1409,Sweden,TRY,2014,38.700306
1410,Sweden,TRY,2015,39.786552
1411,Sweden,TRY,2016,41.139179
1412,Sweden,TRY,2017,41.936691
1413,Sweden,TRY,2018,43.247318
1414,Sweden,TRY,2019,43.970543
1415,Sweden,UPPSRY,2000,47.42886
1416,Sweden,UPPSRY,2001,49.037354
1417,Sweden,UPPSRY,2002,49.010967
1418,Sweden,UPPSRY,2003,48.780231
1419,Sweden,UPPSRY,2004,48.413593
1420,Sweden,UPPSRY,2005,53.946407
1421,Sweden,UPPSRY,2006,53.555191
1422,Sweden,UPPSRY,2007,53.259563
1423,Sweden,UPPSRY,2008,53.01487
1424,Sweden,UPPSRY,2009,52.678806
1425,Sweden,UPPSRY,2010,52.403698
1426,Sweden,UPPSRY,2011,51.860733
1427,Sweden,UPPSRY,2012,51.803307
1428,Sweden,UPPSRY,2013,51.135899
1429,Sweden,UPPSRY,2014,42.85453
1430,Sweden,UPPSRY,2015,42.189362
1431,Sweden,UPPSRY,2016,41.588329
1432,Sweden,UPPSRY,2017,41.059723
1433,Sweden,UPPSRY,2018,40.039955
1434,Sweden,UPPSRY,2019,39.662586
1435,Switzerland,BUPPSRY,2000,16.120359
1436,Switzerland,BUPPSRY,2001,15.138646
1437,Switzerland,BUPPSRY,2002,15.060054
1438,Switzerland,BUPPSRY,2003,15.401092
1439,Switzerland,BUPPSRY,2004,14.979352
1440,Switzerland,BUPPSRY,2005,14.753095
1441,Switzerland,BUPPSRY,2006,14.6002
1442,Switzerland,BUPPSRY,2007,14.042429
1443,Switzerland,BUPPSRY,2008,13.19206
1444,Switzerland,BUPPSRY,2009,13.083202
1445,Switzerland,BUPPSRY,2010,14.966761
1446,Switzerland,BUPPSRY,2011,15.176706
1447,Switzerland,BUPPSRY,2012,14.334973
1448,Switzerland,BUPPSRY,2013,13.589899
1449,Switzerland,BUPPSRY,2014,12.776213
1450,Switzerland,BUPPSRY,2015,12.704829
1451,Switzerland,BUPPSRY,2016,12.564119
1452,Switzerland,BUPPSRY,2017,12.191644
1453,Switzerland,BUPPSRY,2018,11.598805
1454,Switzerland,BUPPSRY,2019,10.993076
1455,Switzerland,TRY,2000,24.177282
1456,Switzerland,TRY,2001,25.401983
1457,Switzerland,TRY,2002,25.385767
1458,Switzerland,TRY,2003,26.875856
1459,Switzerland,TRY,2004,28.088779
1460,Switzerland,TRY,2005,28.763943
1461,Switzerland,TRY,2006,29.851349
1462,Switzerland,TRY,2007,31.327906
1463,Switzerland,TRY,2008,33.652287
1464,Switzerland,TRY,2009,35.020153
1465,Switzerland,TRY,2010,33.881504
1466,Switzerland,TRY,2011,34.000179
1467,Switzerland,TRY,2012,35.291126
1468,Switzerland,TRY,2013,37.407192
1469,Switzerland,TRY,2014,38.428497
1470,Switzerland,TRY,2015,39.782719
1471,Switzerland,TRY,2016,41.235474
1472,Switzerland,TRY,2017,42.594601
1473,Switzerland,TRY,2018,43.744415
1474,Switzerland,TRY,2019,44.412537
1475,Switzerland,UPPSRY,2000,59.702358
1476,Switzerland,UPPSRY,2001,59.45937
1477,Switzerland,UPPSRY,2002,59.55418
1478,Switzerland,UPPSRY,2003,57.723049
1479,Switzerland,UPPSRY,2004,56.93187
1480,Switzerland,UPPSRY,2005,56.482964
1481,Switzerland,UPPSRY,2006,55.54845
1482,Switzerland,UPPSRY,2007,54.629665
1483,Switzerland,UPPSRY,2008,53.155655
1484,Switzerland,UPPSRY,2009,51.896645
1485,Switzerland,UPPSRY,2010,51.151737
1486,Switzerland,UPPSRY,2011,50.823112
1487,Switzerland,UPPSRY,2012,50.373901
1488,Switzerland,UPPSRY,2013,49.002911
1489,Switzerland,UPPSRY,2014,48.795288
1490,Switzerland,UPPSRY,2015,47.512451
1491,Switzerland,UPPSRY,2016,46.200405
1492,Switzerland,UPPSRY,2017,45.213757
1493,Switzerland,UPPSRY,2018,44.65678
1494,Switzerland,UPPSRY,2019,44.594387
1495,Turkey,BUPPSRY,2000,76.703934
1496,Turkey,BUPPSRY,2001,76.448608
1497,Turkey,BUPPSRY,2002,74.994644
1498,Turkey,BUPPSRY,2003,73.536079
1499,Turkey,BUPPSRY,2004,72.799454
1500,Turkey,BUPPSRY,2005,71.917953
1501,Turkey,BUPPSRY,2006,70.854713
1502,Turkey,BUPPSRY,2007,70.408333
1503,Turkey,BUPPSRY,2008,69.691528
1504,Turkey,BUPPSRY,2009,68.94503
1505,Turkey,BUPPSRY,2010,68.793961
1506,Turkey,BUPPSRY,2011,67.851822
1507,Turkey,BUPPSRY,2012,66.135818
1508,Turkey,BUPPSRY,2013,65.167839
1509,Turkey,BUPPSRY,2014,64.367012
1510,Turkey,BUPPSRY,2015,63.007553
1511,Turkey,BUPPSRY,2016,61.486542
1512,Turkey,BUPPSRY,2017,60.708405
1513,Turkey,BUPPSRY,2018,59.763054
1514,Turkey,BUPPSRY,2019,58.29987
1515,Turkey,TRY,2000,8.3461838
1516,Turkey,TRY,2001,8.4432325
1517,Turkey,TRY,2002,9.1408987
1518,Turkey,TRY,2003,9.7044678
1519,Turkey,TRY,2004,9.653903
1520,Turkey,TRY,2005,10.23861
1521,Turkey,TRY,2006,10.919287
1522,Turkey,TRY,2007,11.290907
1523,Turkey,TRY,2008,12.040659
1524,Turkey,TRY,2009,12.710275
1525,Turkey,TRY,2010,13.118464
1526,Turkey,TRY,2011,14.034094
1527,Turkey,TRY,2012,15.290227
1528,Turkey,TRY,2013,15.907355
1529,Turkey,TRY,2014,16.693634
1530,Turkey,TRY,2015,18.020138
1531,Turkey,TRY,2016,19.362528
1532,Turkey,TRY,2017,20.013071
1533,Turkey,TRY,2018,20.780222
1534,Turkey,TRY,2019,21.951159
1535,Turkey,UPPSRY,2000,14.949884
1536,Turkey,UPPSRY,2001,15.108155
1537,Turkey,UPPSRY,2002,15.864458
1538,Turkey,UPPSRY,2003,16.759451
1539,Turkey,UPPSRY,2004,17.546646
1540,Turkey,UPPSRY,2005,17.843439
1541,Turkey,UPPSRY,2006,18.225998
1542,Turkey,UPPSRY,2007,18.300762
1543,Turkey,UPPSRY,2008,18.267813
1544,Turkey,UPPSRY,2009,18.344694
1545,Turkey,UPPSRY,2010,18.087578
1546,Turkey,UPPSRY,2011,18.114084
1547,Turkey,UPPSRY,2012,18.573956
1548,Turkey,UPPSRY,2013,18.924805
1549,Turkey,UPPSRY,2014,18.939352
1550,Turkey,UPPSRY,2015,18.972311
1551,Turkey,UPPSRY,2016,19.15093
1552,Turkey,UPPSRY,2017,19.278526
1553,Turkey,UPPSRY,2018,19.456722
1554,Turkey,UPPSRY,2019,19.74897
1555,United Kingdom,BUPPSRY,2000,37.388611
1556,United Kingdom,BUPPSRY,2001,37.15152
1557,United Kingdom,BUPPSRY,2002,35.746799
1558,United Kingdom,BUPPSRY,2003,34.921486
1559,United Kingdom,BUPPSRY,2004,33.831558
1560,United Kingdom,BUPPSRY,2005,33.16832
1561,United Kingdom,BUPPSRY,2006,29.098894
1562,United Kingdom,BUPPSRY,2007,27.807289
1563,United Kingdom,BUPPSRY,2008,28.359348
1564,United Kingdom,BUPPSRY,2009,26.256872
1565,United Kingdom,BUPPSRY,2010,24.937599
1566,United Kingdom,BUPPSRY,2011,23.167467
1567,United Kingdom,BUPPSRY,2012,21.91477
1568,United Kingdom,BUPPSRY,2013,20.849527
1569,United Kingdom,BUPPSRY,2014,20.83497
1570,United Kingdom,BUPPSRY,2015,20.38233
1571,United Kingdom,BUPPSRY,2016,19.253021
1572,United Kingdom,BUPPSRY,2017,18.831131
1573,United Kingdom,BUPPSRY,2018,20.707432
1574,United Kingdom,BUPPSRY,2019,19.939764
1575,United Kingdom,TRY,2000,25.683083
1576,United Kingdom,TRY,2001,26.126522
1577,United Kingdom,TRY,2002,26.840527
1578,United Kingdom,TRY,2003,27.998173
1579,United Kingdom,TRY,2004,29.338522
1580,United Kingdom,TRY,2005,29.709032
1581,United Kingdom,TRY,2006,34.191841
1582,United Kingdom,TRY,2007,35.536041
1583,United Kingdom,TRY,2008,35.216167
1584,United Kingdom,TRY,2009,36.984959
1585,United Kingdom,TRY,2010,38.187191
1586,United Kingdom,TRY,2011,39.412373
1587,United Kingdom,TRY,2012,40.977753
1588,United Kingdom,TRY,2013,41.891979
1589,United Kingdom,TRY,2014,42.217449
1590,United Kingdom,TRY,2015,44.197987
1591,United Kingdom,TRY,2016,45.766762
1592,United Kingdom,TRY,2017,45.744305
1593,United Kingdom,TRY,2018,45.781677
1594,United Kingdom,TRY,2019,47.189125
1595,United Kingdom,UPPSRY,2000,36.928307
1596,United Kingdom,UPPSRY,2001,36.721958
1597,United Kingdom,UPPSRY,2002,37.412674
1598,United Kingdom,UPPSRY,2003,37.080341
1599,United Kingdom,UPPSRY,2004,36.829922
1600,United Kingdom,UPPSRY,2005,37.12265
1601,United Kingdom,UPPSRY,2006,36.709263
1602,United Kingdom,UPPSRY,2007,36.656673
1603,United Kingdom,UPPSRY,2008,36.424484
1604,United Kingdom,UPPSRY,2009,36.758167
1605,United Kingdom,UPPSRY,2010,36.87521
1606,United Kingdom,UPPSRY,2011,37.420158
1607,United Kingdom,UPPSRY,2012,37.107475
1608,United Kingdom,UPPSRY,2013,37.258495
1609,United Kingdom,UPPSRY,2014,36.947582
1610,United Kingdom,UPPSRY,2015,35.419685
1611,United Kingdom,UPPSRY,2016,34.980217
1612,United Kingdom,UPPSRY,2017,35.424564
1613,United Kingdom,UPPSRY,2018,33.510891
1614,United Kingdom,UPPSRY,2019,32.871109
1615,United States,BUPPSRY,2000,12.557263
1616,United States,BUPPSRY,2001,12.616223
1617,United States,BUPPSRY,2002,12.656256
1618,United States,BUPPSRY,2003,12.469723
1619,United States,BUPPSRY,2004,12.092218
1620,United States,BUPPSRY,2005,12.225618
1621,United States,BUPPSRY,2006,12.203516
1622,United States,BUPPSRY,2007,12.088685
1623,United States,BUPPSRY,2008,11.304346
1624,United States,BUPPSRY,2009,11.355431
1625,United States,BUPPSRY,2010,11.030482
1626,United States,BUPPSRY,2011,10.741901
1627,United States,BUPPSRY,2012,10.692155
1628,United States,BUPPSRY,2013,10.371985
1629,United States,BUPPSRY,2014,10.429553
1630,United States,BUPPSRY,2015,10.457861
1631,United States,BUPPSRY,2016,9.8527498
1632,United States,BUPPSRY,2017,9.3544931
1633,United States,BUPPSRY,2018,9.1761637
1634,United States,BUPPSRY,2019,9.1898708
1635,United States,TRY,2000,36.494774
1636,United States,TRY,2001,37.520222
1637,United States,TRY,2002,38.133007
1638,United States,TRY,2003,38.42197
1639,United States,TRY,2004,39.052998
1640,United States,TRY,2005,39.054729
1641,United States,TRY,2006,39.486282
1642,United States,TRY,2007,40.270866
1643,United States,TRY,2008,41.10516
1644,United States,TRY,2009,41.214626
1645,United States,TRY,2010,41.662415
1646,United States,TRY,2011,42.44838
1647,United States,TRY,2012,43.052437
1648,United States,TRY,2013,43.910252
1649,United States,TRY,2014,44.224617
1650,United States,TRY,2015,44.629398
1651,United States,TRY,2016,45.666355
1652,United States,TRY,2017,46.3568
1653,United States,TRY,2018,47.431145
1654,United States,TRY,2019,48.340187
1655,United States,UPPSRY,2000,50.94796
1656,United States,UPPSRY,2001,49.863556
1657,United States,UPPSRY,2002,49.210739
1658,United States,UPPSRY,2003,49.108307
1659,United States,UPPSRY,2004,48.854782
1660,United States,UPPSRY,2005,48.719654
1661,United States,UPPSRY,2006,48.3102
1662,United States,UPPSRY,2007,47.640446
1663,United States,UPPSRY,2008,47.590492
1664,United States,UPPSRY,2009,47.429943
1665,United States,UPPSRY,2010,47.307102
1666,United States,UPPSRY,2011,46.809719
1667,United States,UPPSRY,2012,46.255409
1668,United States,UPPSRY,2013,45.717762
1669,United States,UPPSRY,2014,45.345833
1670,United States,UPPSRY,2015,44.912739
1671,United States,UPPSRY,2016,44.480896
1672,United States,UPPSRY,2017,44.288704
1673,United States,UPPSRY,2018,43.392693
1674,United States,UPPSRY,2019,42.469944
1675,Brazil,BUPPSRY,2007,63.191654
1676,Brazil,BUPPSRY,2008,61.161831
1677,Brazil,BUPPSRY,2009,59.32708
1678,Brazil,BUPPSRY,2011,56.729549
1679,Brazil,BUPPSRY,2012,54.996342
1680,Brazil,BUPPSRY,2013,53.588863
1681,Brazil,BUPPSRY,2014,52.637005
1682,Brazil,BUPPSRY,2015,51.127499
1683,Brazil,BUPPSRY,2016,49.444931
1684,Brazil,BUPPSRY,2017,48.653557
1685,Brazil,BUPPSRY,2018,46.954311
1686,Brazil,TRY,2007,9.6238279
1687,Brazil,TRY,2008,10.795494
1688,Brazil,TRY,2009,10.863071
1689,Brazil,TRY,2011,11.614742
1690,Brazil,TRY,2012,12.993286
1691,Brazil,TRY,2013,13.746482
1692,Brazil,TRY,2014,14.321353
1693,Brazil,TRY,2015,14.794608
1694,Brazil,TRY,2016,16.941195
1695,Brazil,TRY,2017,17.228626
1696,Brazil,TRY,2018,18.429998
1697,Brazil,UPPSRY,2007,27.184517
1698,Brazil,UPPSRY,2008,28.042675
1699,Brazil,UPPSRY,2009,29.809849
1700,Brazil,UPPSRY,2011,31.655708
1701,Brazil,UPPSRY,2012,32.010372
1702,Brazil,UPPSRY,2013,32.664654
1703,Brazil,UPPSRY,2014,33.041641
1704,Brazil,UPPSRY,2015,34.077896
1705,Brazil,UPPSRY,2016,33.613873
1706,Brazil,UPPSRY,2017,34.117817
1707,Brazil,UPPSRY,2018,34.615692
1708,Chile,BUPPSRY,2009,43.493385
1709,Chile,BUPPSRY,2011,42.320229
1710,Chile,BUPPSRY,2013,38.585766
1711,Chile,BUPPSRY,2015,35.133507
1712,Chile,BUPPSRY,2017,32.552322
1713,Chile,TRY,2009,17.120726
1714,Chile,TRY,2011,17.813892
1715,Chile,TRY,2013,21.089819
1716,Chile,TRY,2015,22.475199
1717,Chile,TRY,2017,25.168179
1718,Chile,UPPSRY,2009,39.385891
1719,Chile,UPPSRY,2011,39.865879
1720,Chile,UPPSRY,2013,40.324417
1721,Chile,UPPSRY,2015,42.391296
1722,Chile,UPPSRY,2017,42.279499
1723,China,BUPPSRY,2010,75.53817
1724,China,TRY,2010,9.6811743
1725,China,UPPSRY,2010,14.780653
1726,Colombia,BUPPSRY,2014,48.033009
1727,Colombia,BUPPSRY,2015,49.589104
1728,Colombia,BUPPSRY,2016,47.523586
1729,Colombia,BUPPSRY,2017,46.221489
1730,Colombia,BUPPSRY,2018,44.813713
1731,Colombia,BUPPSRY,2019,43.28978
1732,Colombia,TRY,2014,22.356598
1733,Colombia,TRY,2015,21.562889
1734,Colombia,TRY,2016,22.247128
1735,Colombia,TRY,2017,22.491623
1736,Colombia,TRY,2018,23.391361
1737,Colombia,TRY,2019,23.819326
1738,Colombia,UPPSRY,2014,29.610394
1739,Colombia,UPPSRY,2015,28.848007
1740,Colombia,UPPSRY,2016,30.229284
1741,Colombia,UPPSRY,2017,31.28689
1742,Colombia,UPPSRY,2018,31.794924
1743,Colombia,UPPSRY,2019,32.890892
1744,Estonia,BUPPSRY,2000,14.751366
1745,Estonia,BUPPSRY,2001,13.769239
1746,Estonia,BUPPSRY,2002,13.215323
1747,Estonia,BUPPSRY,2003,12.355169
1748,Estonia,BUPPSRY,2004,11.743241
1749,Estonia,BUPPSRY,2005,11.341643
1750,Estonia,BUPPSRY,2006,11.717903
1751,Estonia,BUPPSRY,2007,11.159678
1752,Estonia,BUPPSRY,2008,11.692819
1753,Estonia,BUPPSRY,2009,11.327562
1754,Estonia,BUPPSRY,2010,10.864561
1755,Estonia,BUPPSRY,2011,10.989735
1756,Estonia,BUPPSRY,2012,10.076135
1757,Estonia,BUPPSRY,2013,9.4806528
1758,Estonia,BUPPSRY,2014,11.895004
1759,Estonia,BUPPSRY,2015,11.442164
1760,Estonia,BUPPSRY,2016,11.10444
1761,Estonia,BUPPSRY,2017,11.317183
1762,Estonia,BUPPSRY,2018,10.810427
1763,Estonia,BUPPSRY,2019,9.9434958
1764,Estonia,TRY,2000,28.669167
1765,Estonia,TRY,2001,29.479181
1766,Estonia,TRY,2002,29.358723
1767,Estonia,TRY,2003,29.649635
1768,Estonia,TRY,2004,30.712088
1769,Estonia,TRY,2005,33.025089
1770,Estonia,TRY,2006,33.118874
1771,Estonia,TRY,2007,33.146008
1772,Estonia,TRY,2008,34.176804
1773,Estonia,TRY,2009,36.065544
1774,Estonia,TRY,2010,35.423084
1775,Estonia,TRY,2011,36.889767
1776,Estonia,TRY,2012,37.605877
1777,Estonia,TRY,2013,37.345535
1778,Estonia,TRY,2014,37.499954
1779,Estonia,TRY,2015,38.030697
1780,Estonia,TRY,2016,38.756851
1781,Estonia,TRY,2017,39.663879
1782,Estonia,TRY,2018,41.130722
1783,Estonia,TRY,2019,41.368298
1784,Estonia,UPPSRY,2000,56.579468
1785,Estonia,UPPSRY,2001,56.751579
1786,Estonia,UPPSRY,2002,57.425953
1787,Estonia,UPPSRY,2003,57.995193
1788,Estonia,UPPSRY,2004,57.54467
1789,Estonia,UPPSRY,2005,55.633266
1790,Estonia,UPPSRY,2006,55.163223
1791,Estonia,UPPSRY,2007,55.694317
1792,Estonia,UPPSRY,2008,54.130379
1793,Estonia,UPPSRY,2009,52.606895
1794,Estonia,UPPSRY,2010,53.712353
1795,Estonia,UPPSRY,2011,52.120499
1796,Estonia,UPPSRY,2012,52.317989
1797,Estonia,UPPSRY,2013,53.173813
1798,Estonia,UPPSRY,2014,50.605042
1799,Estonia,UPPSRY,2015,50.527138
1800,Estonia,UPPSRY,2016,50.13871
1801,Estonia,UPPSRY,2017,49.018936
1802,Estonia,UPPSRY,2018,48.058849
1803,Estonia,UPPSRY,2019,48.688206
1804,Indonesia,BUPPSRY,2004,77.516731
1805,Indonesia,BUPPSRY,2005,76.001915
1806,Indonesia,BUPPSRY,2006,74.035995
1807,Indonesia,BUPPSRY,2007,73.748695
1808,Indonesia,BUPPSRY,2008,79.396156
1809,Indonesia,BUPPSRY,2009,71.04689
1810,Indonesia,BUPPSRY,2010,69.68969
1811,Indonesia,BUPPSRY,2011,68.898232
1812,Indonesia,BUPPSRY,2012,68.246284
1813,Indonesia,BUPPSRY,2013,67.267471
1814,Indonesia,BUPPSRY,2014,66.420502
1815,Indonesia,BUPPSRY,2015,64.566017
1816,Indonesia,BUPPSRY,2016,62.976006
1817,Indonesia,BUPPSRY,2017,62.102646
1818,Indonesia,TRY,2004,8.1296101
1819,Indonesia,TRY,2005,5.4441252
1820,Indonesia,TRY,2006,6.1217303
1821,Indonesia,TRY,2007,6.8957992
1822,Indonesia,TRY,2008,6.4554873
1823,Indonesia,TRY,2009,7.5285029
1824,Indonesia,TRY,2010,7.9779863
1825,Indonesia,TRY,2011,8.1564999
1826,Indonesia,TRY,2012,9.007103
1827,Indonesia,TRY,2013,9.3885174
1828,Indonesia,TRY,2014,9.6783018
1829,Indonesia,TRY,2015,10.567527
1830,Indonesia,TRY,2016,11.337651
1831,Indonesia,TRY,2017,11.857569
1832,Indonesia,UPPSRY,2004,14.353661
1833,Indonesia,UPPSRY,2005,18.553963
1834,Indonesia,UPPSRY,2006,19.842274
1835,Indonesia,UPPSRY,2007,19.355505
1836,Indonesia,UPPSRY,2008,14.148355
1837,Indonesia,UPPSRY,2009,21.424606
1838,Indonesia,UPPSRY,2010,22.332325
1839,Indonesia,UPPSRY,2011,22.945271
1840,Indonesia,UPPSRY,2012,22.746614
1841,Indonesia,UPPSRY,2013,23.344013
1842,Indonesia,UPPSRY,2014,23.901196
1843,Indonesia,UPPSRY,2015,24.866453
1844,Indonesia,UPPSRY,2016,25.686342
1845,Indonesia,UPPSRY,2017,26.039787
1846,Israel,BUPPSRY,2002,19.664862
1847,Israel,BUPPSRY,2003,18.085173
1848,Israel,BUPPSRY,2005,21.065123
1849,Israel,BUPPSRY,2007,19.584095
1850,Israel,BUPPSRY,2008,18.767063
1851,Israel,BUPPSRY,2009,18.222622
1852,Israel,BUPPSRY,2010,17.935621
1853,Israel,BUPPSRY,2011,16.986902
1854,Israel,BUPPSRY,2012,15.451829
1855,Israel,BUPPSRY,2013,15.01176
1856,Israel,BUPPSRY,2014,14.64511
1857,Israel,BUPPSRY,2015,14.464885
1858,Israel,BUPPSRY,2016,13.231215
1859,Israel,BUPPSRY,2017,12.625726
1860,Israel,BUPPSRY,2018,13.634555
1861,Israel,BUPPSRY,2019,12.920499
1862,Israel,TRY,2002,42.090389
1863,Israel,TRY,2003,42.89489
1864,Israel,TRY,2005,43.047825
1865,Israel,TRY,2007,43.58707
1866,Israel,TRY,2008,43.980537
1867,Israel,TRY,2009,44.880913
1868,Israel,TRY,2010,45.560074
1869,Israel,TRY,2011,46.396889
1870,Israel,TRY,2012,46.441711
1871,Israel,TRY,2013,47.421043
1872,Israel,TRY,2014,48.53273
1873,Israel,TRY,2015,48.824478
1874,Israel,TRY,2016,49.895348
1875,Israel,TRY,2017,50.91605
1876,Israel,TRY,2018,50.201576
1877,Israel,TRY,2019,50.246292
1878,Israel,UPPSRY,2002,38.244751
1879,Israel,UPPSRY,2003,39.019939
1880,Israel,UPPSRY,2005,35.887051
1881,Israel,UPPSRY,2007,36.828835
1882,Israel,UPPSRY,2008,37.252399
1883,Israel,UPPSRY,2009,36.896465
1884,Israel,UPPSRY,2010,36.504307
1885,Israel,UPPSRY,2011,36.616207
1886,Israel,UPPSRY,2012,38.106457
1887,Israel,UPPSRY,2013,37.567196
1888,Israel,UPPSRY,2014,36.822159
1889,Israel,UPPSRY,2015,36.710636
1890,Israel,UPPSRY,2016,36.87344
1891,Israel,UPPSRY,2017,36.458225
1892,Israel,UPPSRY,2018,36.163872
1893,Israel,UPPSRY,2019,36.83321
1894,Latvia,BUPPSRY,2000,16.759621
1895,Latvia,BUPPSRY,2001,20.794182
1896,Latvia,BUPPSRY,2002,17.904789
1897,Latvia,BUPPSRY,2003,17.03433
1898,Latvia,BUPPSRY,2004,15.678306
1899,Latvia,BUPPSRY,2005,15.580102
1900,Latvia,BUPPSRY,2006,15.870779
1901,Latvia,BUPPSRY,2007,15.36415
1902,Latvia,BUPPSRY,2008,14.141485
1903,Latvia,BUPPSRY,2009,13.22369
1904,Latvia,BUPPSRY,2010,11.396096
1905,Latvia,BUPPSRY,2011,12.062219
1906,Latvia,BUPPSRY,2012,10.897214
1907,Latvia,BUPPSRY,2013,10.645624
1908,Latvia,BUPPSRY,2014,13.338798
1909,Latvia,BUPPSRY,2015,12.217953
1910,Latvia,BUPPSRY,2016,11.318077
1911,Latvia,BUPPSRY,2017,12.391879
1912,Latvia,BUPPSRY,2018,12.368318
1913,Latvia,BUPPSRY,2019,11.564806
1914,Latvia,TRY,2000,18.218046
1915,Latvia,TRY,2001,17.809738
1916,Latvia,TRY,2002,18.869808
1917,Latvia,TRY,2003,17.920399
1918,Latvia,TRY,2004,19.785511
1919,Latvia,TRY,2005,20.293005
1920,Latvia,TRY,2006,20.919746
1921,Latvia,TRY,2007,22.18199
1922,Latvia,TRY,2008,24.822483
1923,Latvia,TRY,2009,25.846195
1924,Latvia,TRY,2010,26.946114
1925,Latvia,TRY,2011,27.69327
1926,Latvia,TRY,2012,29.227177
1927,Latvia,TRY,2013,31.011995
1928,Latvia,TRY,2014,30.230137
1929,Latvia,TRY,2015,31.591949
1930,Latvia,TRY,2016,33.361481
1931,Latvia,TRY,2017,33.882294
1932,Latvia,TRY,2018,33.939289
1933,Latvia,TRY,2019,35.707733
1934,Latvia,UPPSRY,2000,65.022331
1935,Latvia,UPPSRY,2001,61.39608
